,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Player,TOI/GP_x,Goals/60_x,Total Assists/60_x,IPP_x,Shots/60_x,SH%_x,ixG/60_x,iCF/60_x,iSCF/60_x,iHDCF/60_x,Hits/60_x,Shots Blocked/60_x,TOI/GP_y,Goals/60_y,Total Assists/60_y,IPP_y,Shots/60_y,SH%_y,ixG/60_y,iCF/60_y,iSCF/60_y,iHDCF/60_y,Hits/60_y,Shots Blocked/60_y,Goal_Proj,Assist_Proj,Shots_Proj,Hits_Proj,Shots_Blocked_Proj,TOI_GP_Proj
233,233,233,233,233,287,Dillon Dube,12.839029535865,1.06,0.83,64.0,8.46,12.59,0.91,13.49,9.11,3.96,5.15,0.89,15.160975609756,0.87,1.3,69.23,7.29,11.92,0.88,12.89,8.83,3.76,6.56,1.01,0.9765222534293084,1.2355920566766416,8.504829363371577,5.949848574382662,1.0724967946385764,15.189096105407625
234,234,234,234,234,288,Sam Steel,12.312009803922,0.43,1.0,64.52,4.8,8.96,0.49,8.96,5.73,2.51,2.65,1.93,14.960769230769,0.62,1.11,54.9,5.24,11.76,0.63,9.19,6.66,3.02,2.84,0.93,0.6304175779678417,1.0721628382766202,5.83961963904722,2.85172311162774,1.333396701541202,14.992355201426067
235,235,235,235,235,289,Trent Frederic,11.657222222222,0.69,0.86,66.67,8.58,8.0,0.8,13.47,8.66,3.77,10.21,1.89,11.917721518987,1.08,0.89,60.78,7.65,14.17,0.84,12.04,8.28,4.01,6.69,2.29,0.8977962156722786,1.0441042280441035,8.053188147352927,7.3247688516910205,2.101956597223848,12.676111459575047
236,236,236,236,236,290,Tyson Jost,12.821041666667,0.47,0.7,57.14,5.67,8.25,0.5,9.18,5.5,2.46,3.22,2.16,13.243661971831,0.45,1.15,69.44,6.25,7.14,0.71,11.1,7.53,3.51,3.89,2.04,0.6270360186332476,0.9968168264301104,6.576319696248306,3.6916418450665054,2.038158955227586,13.76587659927129
237,237,237,237,237,292,Jordan Kyrou,16.577027027027,1.32,2.35,81.52,9.2,14.36,0.85,15.8,10.27,2.98,0.29,1.12,18.00358649789,1.56,1.52,75.26,11.47,13.6,1.0,19.83,11.81,3.0,0.59,1.48,1.4545589366666656,1.9755867486815104,10.645989578528557,0.7618750701870811,1.4100307998959098,17.639297020667918
238,238,238,238,238,293,Taylor Raddysh,12.335810810811,0.72,0.72,46.81,6.84,10.58,0.91,10.71,7.82,4.73,6.77,1.38,16.567948717949,0.93,0.79,56.92,5.99,15.5,0.83,10.4,6.59,3.9,3.81,1.76,0.7855602596159866,0.8636602765362175,6.481541217506299,4.542982794413536,1.6473940180726838,16.18616193672321
239,239,239,239,239,294,Noah Gregor,14.935714285714,0.51,0.96,71.88,9.95,5.13,0.8,16.77,9.44,3.57,7.52,3.12,12.973976608187,0.81,0.57,62.96,9.65,8.4,1.14,16.55,10.87,4.87,7.87,2.76,0.8625084234384252,0.8608287774373775,9.199662949098077,7.420298953988192,2.7344939082083517,13.759726076505475
240,240,240,240,240,295,Pierre-Luc Dubois,18.925514403292,1.1,1.25,56.6,9.12,12.02,1.27,15.38,11.82,6.5,4.38,1.68,18.451826484018,1.2,1.6,63.64,9.13,13.17,1.36,16.93,11.72,6.64,3.16,2.09,1.2239555126517727,1.433551917612108,9.742335930546524,3.504122644961696,1.925247075387064,18.186872861769956
241,241,241,241,241,296,Jesper Bratt,17.427850877193,1.18,2.13,77.66,8.92,13.2,0.81,14.68,8.61,3.62,1.18,1.36,17.367479674797,1.35,1.73,66.97,8.93,15.09,1.01,16.05,10.49,4.26,1.01,0.97,1.233995498267784,1.8516181377711125,9.232224888434905,1.2664702675762731,1.1881965828035308,17.24563863923332
242,242,242,242,242,298,Michael McLeod,13.325974025974,0.35,0.82,58.82,4.56,7.69,0.42,7.37,4.5,1.4,8.48,1.99,12.251666666667,0.24,1.35,70.27,5.51,4.44,0.61,9.98,5.82,3.06,7.77,3.12,0.5083869415919804,1.0528596373057906,5.821138131772882,7.598670245343291,2.60770606247799,13.076648514241448
243,243,243,243,243,299,Tage Thompson,17.882905982906,1.63,1.29,68.69,10.88,15.02,1.0,19.66,9.64,3.01,2.84,1.08,18.588461538462,1.94,1.94,74.02,12.21,15.93,1.26,22.43,12.37,4.97,2.28,1.08,1.5537630715804869,1.935533042170021,11.557771765807503,2.529600420232948,1.1687130123986664,18.192626833902022
244,244,244,244,244,303,Ross Colton,12.797890295359,1.31,1.01,81.25,9.44,13.84,1.11,15.37,9.67,4.63,9.08,2.14,12.351234567901,0.96,0.96,72.73,9.18,10.46,1.08,16.13,10.14,5.04,11.27,1.68,1.0502205891210554,1.1222965905934932,9.667736700350115,10.067257339860538,1.8256929993717013,13.102074417110972
245,245,245,245,245,304,Brandon Hagel,16.35670995671,1.19,0.91,61.97,5.95,20.0,0.77,10.62,6.76,3.14,3.0,1.52,18.646913580247,1.19,1.35,64.0,7.07,16.85,1.09,12.16,9.26,4.81,2.7,2.3,1.0511977349852226,1.3410378610579174,6.989351027241768,2.8482466388759304,1.998543315486499,18.096093226290773
246,246,246,246,246,305,Dylan Gambrell,12.136243386243,0.24,0.31,29.17,4.55,5.17,0.52,8.0,4.87,2.28,8.08,3.06,11.388888888889,0.35,0.53,58.82,4.04,8.7,0.4,7.64,4.57,2.11,5.27,3.95,0.4435801386769181,0.5835532443568408,5.302976812606266,5.842671595785815,3.3996087342874874,12.327915510754954
247,247,247,247,247,306,Tanner Jeannot,15.987448559671,1.11,0.79,74.55,5.75,19.35,0.75,9.96,7.09,4.03,14.73,2.97,14.253070175439,0.33,0.66,52.94,5.93,5.61,0.79,10.52,7.37,3.93,16.06,3.43,0.6454631827028544,0.8175985870581604,5.6404943272516,14.67572394776196,3.074685484923439,14.804484773144315
248,248,248,248,248,307,Trevor Moore,15.687448559671,0.8,1.46,70.59,9.54,8.42,1.25,16.1,9.25,5.29,3.26,1.51,16.988418079096,0.6,1.14,51.79,9.76,6.13,1.03,15.8,8.14,4.49,3.59,1.38,0.7988434019135785,1.060708310035967,8.19958329014252,3.5033377744205207,1.467702675312467,16.805083895151995
249,249,249,249,249,308,Zack MacEwen,9.6633333333333,0.25,0.5,45.0,6.79,3.66,0.7,12.0,5.88,2.9,13.16,2.65,11.574107142857,0.37,0.56,58.82,6.76,5.48,0.69,12.68,7.5,3.98,13.89,2.68,0.5362112188825957,0.6117699818226356,6.979674303196117,12.84003984431475,2.5499388234629503,12.238607224007538
250,250,250,250,250,309,Zach Aston-Reese,13.037439613527,0.33,0.67,48.39,5.2,6.41,0.53,8.67,4.54,2.6,15.41,2.8,10.927705627706,0.71,0.29,66.67,6.35,11.24,0.7,11.91,7.84,4.56,11.62,3.07,0.6253970291317662,0.635957115224483,6.578108534489485,11.911239469502307,2.8179690332084784,12.068568775107984
251,251,251,251,251,310,Kailer Yamamoto,16.870987654321,0.88,0.92,56.94,5.01,17.54,0.79,8.25,6.63,4.04,5.01,1.58,16.57816091954,0.62,0.94,53.19,6.05,10.31,0.87,8.61,7.11,4.56,4.8,1.5,0.728247047829576,0.9688436921733012,5.326458637782161,4.749694532478396,1.557208203293816,16.60937180404941
252,252,252,252,252,311,Morgan Geekie,12.632648401826,0.46,0.98,64.71,6.31,7.22,0.63,12.3,7.03,2.6,3.58,1.5,10.455072463768,0.75,1.58,62.22,6.74,11.11,0.69,10.9,6.24,3.41,4.41,2.74,0.7332285401456441,1.279028176273121,6.708553625093864,4.127397341320968,2.2451126701669284,11.68104200122922
253,253,253,253,253,312,Michael Rasmussen,14.516041666667,0.78,0.62,58.7,6.67,11.63,0.8,10.08,7.29,4.55,7.34,3.36,15.097619047619,0.71,1.35,67.44,6.25,11.36,0.92,10.65,7.95,4.83,8.45,3.41,0.772053377497078,1.0607665976358391,6.86291598746453,7.758201762052696,3.178260891393627,15.295815247091713
254,254,254,254,254,313,Casey Mittelstadt,16.120416666667,0.56,1.21,59.38,7.35,7.59,0.63,11.17,6.05,2.51,1.77,1.12,15.72825203252,0.7,2.05,69.41,6.28,11.11,0.66,10.61,6.79,2.56,1.4,0.74,0.7896202378279685,1.545498906653244,7.085301344118801,1.6747987708613492,0.9854231376498198,15.910428232016033
255,255,255,255,255,314,Nico Hischier,19.344047619048,0.93,1.73,72.29,6.78,13.73,0.84,11.96,8.37,3.99,2.22,2.13,19.289300411523,1.19,1.88,62.99,9.87,12.06,1.39,16.05,11.14,6.18,1.31,2.34,1.119918500893042,1.672024206534433,8.30700131934691,1.72987693691528,2.2014470975068883,18.846166200750147
256,256,256,256,256,315,Jesper Boqvist,13.129166666667,0.82,1.06,76.67,6.04,13.51,0.62,11.02,5.96,2.86,2.53,1.31,11.605714285714,0.74,0.81,63.64,4.95,14.93,0.61,9.97,6.57,3.47,3.69,1.48,0.7250251986203728,1.0224207921577095,6.266475933374768,3.3835531476018987,1.466081427984072,12.5796773507115
257,257,257,257,257,316,Eeli Tolvanen,13.427777777778,0.66,0.71,45.1,9.0,7.28,0.76,15.85,8.16,2.44,10.49,2.68,14.516393442623,1.22,0.88,55.36,7.86,15.52,0.7,14.77,6.57,2.51,6.17,3.46,0.9181848915705152,1.067729484843007,7.677398069696966,7.052037117625016,3.006348350407671,14.765135169430469
258,258,258,258,258,317,Elias Pettersson,18.593125,1.29,1.45,65.38,7.74,16.67,0.89,15.61,9.2,3.31,1.98,1.73,20.554791666667,1.42,2.3,75.0,9.38,15.18,1.09,17.84,10.07,3.69,2.7,3.25,1.3247155746105532,1.978885651216772,9.078685837910893,2.588427517888076,2.605598440951077,19.715630407931076
259,259,259,259,259,318,Owen Tippett,13.422751322751,0.71,0.78,45.65,8.94,7.94,0.92,15.11,8.16,3.48,6.95,1.14,17.427272727273,1.21,0.98,61.25,10.33,11.69,1.01,18.51,9.66,3.98,5.59,3.09,1.0137313474162997,1.0880784871634628,8.750695894379184,5.7665586918401,2.339739428464784,16.92291371173446
260,260,260,260,260,319,Nick Suzuki,20.510162601626,0.75,1.43,67.78,6.64,11.29,0.67,11.02,6.31,2.46,3.18,2.21,21.095528455285,0.9,1.39,64.08,5.62,16.05,0.61,10.2,5.62,2.46,1.73,1.94,0.8174825023027467,1.3716330589457777,6.48745327028869,2.2523028582938345,1.995529706696905,20.292245635699135
261,261,261,261,261,320,Robert Thomas,18.776851851852,0.89,2.53,68.75,5.1,17.39,0.71,8.48,6.88,3.33,0.58,1.11,19.343378995434,0.76,2.0,61.32,4.5,16.98,0.53,7.44,5.06,2.21,0.64,1.23,0.9101077772197518,1.900893652693264,5.16736409496473,0.8688273883925199,1.26363223229604,18.834280028236932
262,262,262,262,262,321,Jason Robertson,18.111261261261,1.84,1.7,69.3,9.85,18.64,1.18,17.91,10.88,4.97,2.24,1.07,18.838821138211,1.79,2.45,76.22,12.16,14.7,1.28,21.94,11.92,4.16,2.21,0.74,1.5943429881399651,2.1911446765157274,10.999601912437086,2.330450596831957,0.9706729723634612,18.39918140291909
263,263,263,263,263,322,Morgan Frost,13.922424242424,0.39,0.86,57.14,6.66,5.88,0.64,11.91,6.58,2.74,3.45,2.27,16.343004115226,0.86,1.22,68.66,7.03,12.26,0.81,12.55,8.16,4.12,3.85,2.4,0.7928550661596617,1.1194294651844447,7.51074699774825,3.7237627688319472,2.277175208598916,16.164788590227182
264,264,264,264,264,324,Max Comtois,14.135256410256,0.49,0.82,48.48,5.88,8.33,0.68,10.61,6.37,2.86,9.06,1.39,13.810416666667,0.61,0.68,51.35,6.04,10.11,0.63,9.5,5.91,3.53,5.5,1.83,0.6213895391604954,0.8201051788426882,6.009687746310482,6.244479741070343,1.6905096408018827,14.306535237925953
265,265,265,265,265,325,Martin Necas,16.179487179487,0.67,1.24,64.52,7.56,8.81,0.68,14.03,6.66,2.28,2.61,0.9,18.412195121951,1.11,1.71,65.14,9.54,11.67,0.95,17.41,9.62,3.26,2.27,0.83,0.992420621873384,1.5207250176911784,8.360349721612003,2.464397320503712,0.9721638828251776,17.905821780167074
266,266,266,266,266,327,Ryan Poehling,12.195321637427,0.78,0.69,70.83,7.85,9.89,0.83,11.83,7.51,4.14,3.45,2.42,11.770754716981,0.67,0.67,70.0,6.16,10.94,0.8,10.58,6.64,3.75,5.48,3.94,0.6915000793666853,0.7708119906829978,7.109805657614709,4.802241705251625,3.2050686772403947,12.616460080325066
267,267,267,267,267,328,Filip Chytil,13.175124378109,0.54,0.95,61.11,9.18,5.93,0.98,15.7,10.54,4.96,1.63,1.84,14.683783783784,1.21,1.27,67.16,9.77,12.43,1.11,17.23,11.1,4.86,1.99,2.1,1.0813162959217513,1.2314049489839454,9.422805247483431,2.029506999255391,1.9781855456851152,14.866089802254399
268,268,268,268,268,329,Alex Iafallo,18.502742616034,0.7,0.82,52.11,8.83,7.91,0.94,14.16,8.66,4.1,1.97,2.18,16.3,0.87,1.37,63.16,8.3,10.53,0.86,13.6,7.8,4.3,1.68,2.06,0.8793639176256275,1.1669385923846096,7.972530005775213,1.9110038819424875,2.0555349041055373,16.552678922462942
269,269,269,269,269,330,David Kampf,15.265040650407,0.53,0.72,48.15,4.89,10.78,0.59,8.05,5.22,2.35,3.83,1.25,15.307520325203,0.33,0.96,60.0,5.11,6.54,0.62,8.17,5.4,2.87,3.54,1.39,0.5374287093506117,0.8715418465738254,5.330665783156986,3.615448636655824,1.3967397572051066,15.520088195375108
270,270,270,270,270,331,Eetu Luostarinen,13.430982905983,0.52,0.97,63.41,4.81,10.71,0.56,8.76,5.78,2.98,5.9,2.63,15.985772357724,0.78,1.19,61.43,6.04,12.88,0.81,11.17,8.7,4.58,2.93,2.33,0.7657207106506523,1.1422744100711586,6.543617728249017,3.739126070725832,2.3432108089887693,15.85488363365805
271,271,271,271,271,332,Drake Batherson,18.928623188406,1.17,1.86,68.75,7.65,15.32,0.84,13.02,8.27,3.51,6.13,1.03,18.606097560976,0.87,1.57,62.63,9.79,8.84,1.34,17.42,11.52,5.23,4.52,1.38,1.0828161984242175,1.576473743815255,8.74355383450811,4.849725930910951,1.3261010885634252,18.3015403558283
272,272,272,272,272,334,Pius Suter,16.922967479675,0.65,0.91,66.67,7.18,9.04,0.89,11.54,8.17,3.68,1.04,1.6,14.061814345992,0.76,0.54,64.86,5.73,13.21,0.66,9.61,6.05,3.19,2.11,2.0,0.7418962214257414,0.81376895972482,7.104736844802545,1.958616690801012,1.8500053384935555,14.748418335007106
273,273,273,273,273,335,Eric Robinson,13.892039800995,0.64,1.1,77.14,6.7,9.62,0.72,12.05,6.45,3.35,6.12,1.29,13.947916666667,0.72,0.72,88.89,5.91,12.12,0.7,11.35,6.45,3.41,7.41,1.91,0.7370800813554558,0.9266012940437972,7.139022738297356,6.759328455334039,1.7069128412827972,14.386192867698092
274,274,274,274,274,337,Joel Farabee,17.587037037037,0.92,0.92,61.82,6.44,14.29,0.71,11.26,5.85,2.87,3.95,2.06,17.010772357724,0.65,1.03,50.65,6.24,10.34,0.61,11.1,6.41,2.8,3.05,1.94,0.7110608413981904,1.0643696201067154,6.0759922622832425,3.32181026762098,1.9512792108378296,16.99575098182309
275,275,275,275,275,338,Philipp Kurashev,12.853980099502,0.42,1.05,70.0,5.99,6.98,0.54,9.89,5.85,2.44,2.16,2.09,17.420476190476,0.44,0.79,51.02,5.71,7.76,0.63,10.28,6.1,2.8,1.87,1.67,0.5235838226643598,0.8753969537223014,6.030956285366867,2.0851138300046026,1.805204892703639,16.86574796843002
276,276,276,276,276,339,Brady Tkachuk,18.801687763713,1.21,1.49,63.81,11.63,10.42,1.4,18.62,12.28,6.95,10.91,1.01,18.632113821138,1.37,1.89,64.84,13.63,10.09,1.97,21.95,15.04,9.43,9.5,0.35,1.3607742807353145,1.5626040414284057,11.539419721346931,9.362294380749857,0.7291930601333783,18.30919649477601
277,277,277,277,277,340,Ryan McLeod,12.759624413146,0.6,0.79,65.63,5.43,10.98,0.54,9.47,5.89,2.72,1.85,1.66,14.18567251462,0.82,0.89,74.19,5.79,14.1,0.7,10.69,7.05,2.89,2.97,1.48,0.7452388693841893,0.9932924751386236,6.455553816367137,2.733957066398032,1.5693325849885815,14.458691137748005
278,278,278,278,278,341,Isac Lundestrom,15.485625,0.77,0.63,69.05,4.07,19.05,0.53,7.02,4.84,2.71,1.84,2.66,14.333879781421,0.27,0.69,51.85,4.12,6.67,0.44,7.14,4.8,2.61,1.37,2.95,0.4848004404689061,0.7831702575041896,3.723188032914524,1.6727801892724357,2.707813273826228,14.818409227814293
279,279,279,279,279,342,Joe Veleno,13.218181818182,0.55,0.48,60.0,5.02,10.96,0.47,8.6,5.09,2.27,8.46,1.72,12.775925925926,0.52,0.64,55.56,4.93,10.59,0.44,8.46,5.1,2.38,8.81,2.55,0.5238553692261986,0.7540827603218999,5.135586489706121,8.281685012821814,2.200992511174531,13.455475836549207
280,280,280,280,280,344,Jesperi Kotkaniemi,12.023232323232,0.91,1.29,69.05,6.12,14.81,0.72,11.04,6.81,4.01,5.6,1.13,14.735975609756,0.89,1.24,69.35,6.41,13.95,0.89,12.07,7.8,4.12,5.21,1.04,0.8679381646714462,1.2538110624002687,6.578103527890298,5.171255906148989,1.160511412158209,14.799218693408832
281,281,281,281,281,345,Andrei Svechnikov,17.259829059829,1.34,1.74,63.3,11.1,12.05,1.38,20.81,11.77,4.77,8.42,0.67,18.048177083333,1.19,1.66,65.48,10.65,11.22,1.28,21.35,11.79,4.57,7.27,0.88,1.3405192865894515,1.6570503117675075,11.252467078579375,7.252565008000184,0.9330028294164484,17.73493539452562
282,282,282,282,282,346,Rasmus Kupari,11.800877192982,0.45,0.71,56.52,4.55,9.8,0.52,8.83,4.91,2.59,6.07,1.52,10.094949494949,0.27,1.08,65.22,4.77,5.66,0.51,8.65,5.04,2.61,7.2,3.06,0.4843189656417788,0.900505389507763,5.129391204252082,6.60764708486513,2.434626860495997,11.337802966763714
283,283,283,283,283,347,Barrett Hayton,16.118055555556,0.62,0.87,55.81,5.09,12.2,0.61,9.31,6.33,3.29,5.21,2.05,17.497764227642,0.79,1.0,47.78,7.44,10.67,0.93,11.67,8.32,4.35,3.47,1.38,0.737943093327679,1.0134298688676555,6.02075660399555,3.9206535775253735,1.6270044604051386,17.222197059900733
284,284,284,284,284,348,Yegor Sharangovich,16.50548245614,1.15,1.05,64.79,8.04,14.29,0.87,14.06,8.66,3.87,1.43,1.24,14.418222222222,0.72,0.94,65.22,7.27,9.92,0.98,13.21,8.99,4.38,1.22,2.27,0.9132819213788428,1.096074092440984,8.124646768745105,1.4690965637290736,1.89872856573778,14.974411500377949
285,285,285,285,285,349,Logan O'Connor,13.871399176955,0.43,0.85,57.14,6.78,6.3,0.58,10.79,6.89,3.36,5.34,3.15,14.204471544715,0.46,0.88,61.9,5.36,8.65,0.63,10.15,6.54,3.5,5.98,2.58,0.5934441113578108,0.8884185273422921,6.441555515732676,5.6144930126023525,2.640061062509496,14.574520976468422
286,286,286,286,286,350,Nico Sturm,11.904279279279,0.61,0.75,60.61,6.88,8.91,0.65,10.22,5.65,3.13,6.74,1.98,14.73018018018,0.77,0.66,63.41,6.61,11.67,0.7,10.68,6.05,3.25,5.5,2.48,0.6450160822198274,0.8017359930935957,6.28884973088838,5.653518603137183,2.237527780991668,14.784019973505018
287,287,287,287,287,351,Blake Lizotte,12.16380952381,0.7,0.99,60.0,6.41,10.99,0.68,9.94,6.06,3.31,5.21,0.85,12.943827160494,0.63,1.32,65.38,6.18,10.19,0.68,10.01,6.24,3.55,5.49,2.23,0.7009456917240328,1.1457581020212826,6.220825417842914,5.2571734864626425,1.7607255109773678,13.483333640632502
288,288,288,288,288,352,Peyton Krebs,14.549415204678,0.51,1.09,57.89,4.05,12.5,0.38,7.16,4.63,1.88,1.81,0.58,13.836486486486,0.53,1.0,70.27,4.63,11.39,0.49,8.38,5.04,2.58,5.45,1.17,0.608921747137451,1.0734989404504416,4.844647422286836,4.364644009065426,1.0728528319704165,14.36382108302937
289,289,289,289,289,353,Kirby Dach,18.036666666667,0.43,0.81,44.83,5.51,7.76,0.64,9.41,5.89,2.99,2.33,2.09,18.495689655172,0.78,1.34,58.46,5.98,13.08,0.77,10.35,6.71,3.86,2.96,2.13,0.70868985200049,1.1077951029468058,6.20026654472742,2.849608452846617,2.069150196262019,18.137933948595048
290,290,290,290,290,354,Dylan Cozens,15.896202531646,0.62,1.19,56.72,7.64,8.13,0.75,12.66,7.69,3.39,1.67,1.05,16.496913580247,1.39,1.66,68.0,9.47,14.69,1.16,15.09,10.78,4.54,2.47,1.35,1.108590808634816,1.50452082403845,8.719511100702928,2.3572848736445904,1.314787330532857,16.459795132104716
291,291,291,291,291,355,Trevor Zegras,17.905333333333,1.03,1.7,79.22,8.09,12.71,0.77,14.88,8.13,2.59,2.5,1.21,18.827160493827,0.9,1.65,69.89,7.24,12.5,0.64,14.52,7.71,2.05,1.81,1.14,1.0107490196535234,1.6517519153168918,8.258689458685236,2.132021592510668,1.2414910904334218,18.371662943734112
292,292,292,292,292,357,Cole Caufield,16.680348258706,1.23,1.07,66.15,10.09,12.23,0.96,17.56,10.58,2.95,0.97,0.38,18.049637681159,1.88,0.72,64.29,11.42,16.46,1.18,21.25,10.91,3.32,1.3,0.87,1.374669031989515,1.3053228212473624,10.501365947758586,1.4048547161981897,0.8417139293738649,17.682910304956863
293,293,293,293,293,358,Kaapo Kakko,15.445736434109,0.63,0.99,52.94,5.6,11.29,0.63,10.21,6.59,3.43,0.72,1.36,15.306910569106,0.86,1.05,60.61,6.02,14.29,0.74,10.8,7.07,3.44,1.24,1.29,0.7823611981883499,1.098460347280072,6.153033230243625,1.3014749479367709,1.371810707018056,15.536196436177297
294,294,294,294,294,359,Matt Boldy,15.373758865248,1.25,1.99,60.94,9.38,13.27,0.81,16.28,9.13,2.91,1.91,1.99,18.499794238683,1.24,1.28,64.29,10.21,12.16,1.17,19.46,10.85,3.84,2.6,1.04,1.2300585448903685,1.6320854739926849,9.569649598568358,2.504432441971125,1.4142142550835752,17.89692809628808
295,295,295,295,295,360,Jack Hughes,19.565306122449,1.63,1.88,77.78,10.33,15.76,1.1,18.53,11.52,4.44,0.38,0.94,19.966025641026,1.66,2.16,79.84,12.95,12.8,1.45,21.34,13.18,4.58,0.46,1.16,1.563396140740565,2.077777911242695,11.664096332696236,0.6987866292389693,1.1733160806504936,19.368194441052115
296,296,296,296,296,361,Arthur Kaliyev,12.649166666667,0.83,0.77,52.94,11.5,7.22,0.97,18.38,9.66,3.74,1.84,0.71,11.677678571429,1.19,1.38,60.87,11.19,10.66,1.28,20.83,13.03,5.69,3.67,0.92,1.1553396452079363,1.2963938429088562,10.590138288497862,3.1945602836069504,0.9677547271723508,12.589043617845126
297,297,297,297,297,365,Alex Newhook,13.564319248826,0.81,1.25,71.74,7.04,11.5,0.63,12.65,7.97,2.43,2.49,2.24,13.953048780488,0.73,0.84,54.55,6.08,12.07,0.73,10.07,6.97,3.15,3.15,1.36,0.7866928219088164,1.10954983378362,6.988626958243581,3.016076662056147,1.6715792057298933,14.359963209492024
298,298,298,298,298,366,Ilya Mikheyev,15.259119496855,1.56,0.82,64.0,10.91,14.29,1.17,15.21,10.53,5.34,3.86,1.34,16.91231884058,1.0,1.16,58.33,7.02,14.29,0.76,10.64,7.4,3.62,1.0,1.08,1.0290529167778244,1.198477451079541,8.933528917550692,1.9425158365476816,1.2454138718877306,16.709405620368535
299,299,299,299,299,367,Lucas Raymond,18.156910569106,0.93,1.37,65.52,7.42,12.5,0.78,11.57,7.7,3.18,2.5,0.97,17.375900900901,0.79,1.31,60.0,6.25,12.69,0.77,11.43,7.09,3.36,2.01,0.93,0.8651245191914766,1.320932209451152,7.190851745487559,2.264350296365844,1.0501935280431187,17.318699046374263
300,300,300,300,300,368,Seth Jarvis,13.875,1.08,1.46,68.97,7.0,15.45,0.95,12.91,8.97,4.52,4.39,1.34,16.203455284553,0.63,1.13,54.17,8.44,7.49,1.12,14.68,9.75,5.83,3.3,2.17,0.9056321269216197,1.2086558357099049,7.680628175681781,3.5992999839445123,1.8708494824934576,16.056975336622216
301,301,301,301,301,369,Alexis Lafrenière,13.996624472574,1.03,0.65,63.27,5.97,17.27,0.63,10.47,6.51,3.31,5.86,1.41,15.219547325103,0.78,1.12,57.35,6.57,11.85,0.73,11.63,7.2,3.65,6.86,1.36,0.7898885862027643,1.0986530585563994,5.94611739794835,6.329196116343246,1.426726461976342,15.338614270676798
302,302,302,302,302,370,Dawson Mercer,16.541260162602,0.75,1.11,54.55,6.81,11.04,0.74,10.93,7.87,4.11,1.15,1.55,16.560365853659,1.19,1.28,62.92,7.11,16.77,1.17,12.11,8.53,4.68,1.59,2.78,0.9469943823959872,1.2318969788158347,7.136874705187174,1.6425817699036973,2.2828146009801022,16.565959111168823
303,303,303,303,303,371,Anton Lundell,15.735641025641,1.06,1.53,57.89,7.33,14.4,0.83,13.08,8.1,2.93,1.53,3.29,16.370547945205,0.6,1.05,54.1,7.63,7.89,0.82,13.1,7.18,3.41,1.46,1.61,0.8523274405696308,1.2393932847551543,7.136977248795679,1.6533634711972305,2.12478121128602,16.351387652453177
304,304,304,304,304,372,Tim Stützle,18.411392405063,0.91,1.49,67.44,7.3,12.43,0.9,12.95,8.75,3.55,5.16,2.15,21.264957264957,1.41,1.84,73.17,8.25,17.11,1.07,15.99,9.98,4.02,4.12,1.77,1.2159242075805947,1.7087611233749007,8.84875116378942,4.33798563363372,1.8802845048643089,20.225519466057825
305,305,305,305,305,373,Alexander Barabanov,17.180714285714,0.5,1.45,60.94,5.14,9.71,0.54,8.28,5.74,3.04,2.64,1.95,18.05318627451,0.73,1.56,58.75,5.87,12.5,0.88,10.61,8.11,4.64,1.96,1.81,0.7567061591356641,1.3650163177868877,6.2736384546429,2.266929568380774,1.8442356092456904,17.731398723444133
306,306,306,306,306,375,Cole Sillinger,13.699156118143,0.89,0.83,72.09,8.21,10.81,0.88,14.08,9.15,3.71,5.43,2.38,13.309114583333,0.21,0.56,36.67,6.55,3.23,0.79,12.61,7.82,3.38,7.4,2.54,0.6073962295398977,0.7378455287860575,7.32175101444562,6.576952026531847,2.3899567515727598,13.894882808732671
